Precinct Name,Contest,Candidate,Election Day Votes,Early Votes,Mail Votes,Total Votes
103,District Court of Appeal - Paige Kilbane,Yes,"2,011",285,"1,045",681
103,District Court of Appeal - Paige Kilbane,No,780,89,273,418
103,District Court of Appeal - Paige Kilbane,Overvotes,0,0,0,0
103,District Court of Appeal - Paige Kilbane,Undervotes,676,127,311,238
103,District Court of Appeal - Paige Kilbane,Contest Totals,"3,467",501,"1,629","1,337"
103,District Court of Appeal - John Maclver,Yes,"1,995",293,"1,027",675
103,District Court of Appeal - John Maclver,No,776,83,275,418
103,District Court of Appeal - John Maclver,Overvotes,1,0,1,0
103,District Court of Appeal - John Maclver,Undervotes,695,125,326,244
103,District Court of Appeal - John Maclver,Contest Totals,"3,467",501,"1,629","1,337"
103,District Court of Appeal - Jordan Pratt,Yes,"1,975",284,"1,014",677
103,District Court of Appeal - Jordan Pratt,No,770,86,273,411
103,District Court of Appeal - Jordan Pratt,Overvotes,1,0,1,0
103,District Court of Appeal - Jordan Pratt,Undervotes,721,131,341,249
103,District Court of Appeal - Jordan Pratt,Contest Totals,"3,467",501,"1,629","1,337"
Summary - 11/18/2024 04:03PM Page 16 of 141,District Court of Appeal - Jordan Pratt,NOVEMBER,"5,",2024,Flagler,County
103,District Court of Appeal - Adrian Soud,Yes,"1,971",280,"1,011",680
103,District Court of Appeal - Adrian Soud,No,773,88,277,408
103,District Court of Appeal - Adrian Soud,Overvotes,0,0,0,0
103,District Court of Appeal - Adrian Soud,Undervotes,723,133,341,249
103,District Court of Appeal - Adrian Soud,Contest Totals,"3,467",501,"1,629","1,337"
103,"East Flagler Mosquito Control District, Seat 1","Julius ""Jules"" Kwiatkowski",996,144,454,398
103,"East Flagler Mosquito Control District, Seat 1",Perry Mitrano,714,109,323,282
103,"East Flagler Mosquito Control District, Seat 1",Overvotes,3,0,3,0
103,"East Flagler Mosquito Control District, Seat 1",Undervotes,741,116,368,257
103,"East Flagler Mosquito Control District, Seat 1",Contest Totals,"2,454",369,"1,148",937
103,"East Flagler Mosquito Control District, Seat 3",Lance Alred,"1,007",150,526,331
103,"East Flagler Mosquito Control District, Seat 3",Ralph E. Lightfoot,670,94,237,339
103,"East Flagler Mosquito Control District, Seat 3",Overvotes,1,0,1,0
103,"East Flagler Mosquito Control District, Seat 3",Undervotes,776,125,384,267
103,"East Flagler Mosquito Control District, Seat 3",Contest Totals,"2,454",369,"1,148",937
103,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",Yes,"1,851",268,986,597
103,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",No,"1,288",153,498,637
103,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",Overvotes,3,0,3,0
103,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",Undervotes,325,80,142,103
103,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",Contest Totals,"3,467",501,"1,629","1,337"
103,"No. 2 Constitutional Amendment Article I, Section 28",Yes,"2,314",348,"1,163",803
103,"No. 2 Constitutional Amendment Article I, Section 28",No,924,95,362,467
103,"No. 2 Constitutional Amendment Article I, Section 28",Overvotes,2,0,2,0
103,"No. 2 Constitutional Amendment Article I, Section 28",Undervotes,227,58,102,67
103,"No. 2 Constitutional Amendment Article I, Section 28",Contest Totals,"3,467",501,"1,629","1,337"
Summary - 11/18/2024 04:03PM Page 17 of 141,"No. 2 Constitutional Amendment Article I, Section 28",NOVEMBER,"5,",2024,Flagler,County
103,"No. 3 Constitutional Amendment Article X, Section 29",Yes,"1,544",237,604,703
103,"No. 3 Constitutional Amendment Article X, Section 29",No,"1,849",249,996,604
103,"No. 3 Constitutional Amendment Article X, Section 29",Overvotes,1,0,0,1
103,"No. 3 Constitutional Amendment Article X, Section 29",Undervotes,73,15,29,29
103,"No. 3 Constitutional Amendment Article X, Section 29",Contest Totals,"3,467",501,"1,629","1,337"
103,"No. 4 Constitutional Amendment Article I, New Section",Yes,"1,655",229,603,823
103,"No. 4 Constitutional Amendment Article I, New Section",No,"1,724",254,989,481
103,"No. 4 Constitutional Amendment Article I, New Section",Overvotes,2,0,1,1
103,"No. 4 Constitutional Amendment Article I, New Section",Undervotes,86,18,36,32
103,"No. 4 Constitutional Amendment Article I, New Section",Contest Totals,"3,467",501,"1,629","1,337"
103,"No. 5 Constitutional Amendment Article VII, Section 6 and Article XII",Yes,"2,359",328,"1,142",889
103,"No. 5 Constitutional Amendment Article VII, Section 6 and Article XII",No,879,111,391,377
103,"No. 5 Constitutional Amendment Article VII, Section 6 and Article XII",Overvotes,1,0,1,0
103,"No. 5 Constitutional Amendment Article VII, Section 6 and Article XII",Undervotes,228,62,95,71
103,"No. 5 Constitutional Amendment Article VII, Section 6 and Article XII",Contest Totals,"3,467",501,"1,629","1,337"
103,"No. 6 Constitutional Amendment Article VI, Section 7",Yes,"1,778",281,941,556
103,"No. 6 Constitutional Amendment Article VI, Section 7",No,"1,393",146,559,688
103,"No. 6 Constitutional Amendment Article VI, Section 7",Overvotes,0,0,0,0
103,"No. 6 Constitutional Amendment Article VI, Section 7",Undervotes,296,74,129,93
103,"No. 6 Constitutional Amendment Article VI, Section 7",Contest Totals,"3,467",501,"1,629","1,337"
Summary - 11/18/2024 04:03PM Page 18 of 141,"No. 6 Constitutional Amendment Article VI, Section 7",NOVEMBER,"5,",2024,Flagler,County
201,"No. 6 Constitutional Amendment Article VI, Section 7",Ballots Cast - Total,"3,588",565,"1,922","1,101"
201,United States Senator,Rick Scott,"2,350",401,"1,432",517
201,United States Senator,Debbie Mucarsel-Powell,"1,131",137,438,556
201,United States Senator,Feena Bonoan,16,7,4,5
201,United States Senator,Tuan TQ Nguyen,8,4,4,0
201,United States Senator,Ben Everidge,21,3,11,7
201,United States Senator,Write-In Totals,0,0,0,0
201,United States Senator,Write-In: Howard Knepper,0,0,0,0
201,United States Senator,Write-In: Unqualified,0,0,0,0
201,United States Senator,Not Assigned,0,0,0,0
201,United States Senator,Overvotes,0,0,0,0
201,United States Senator,Undervotes,62,13,33,16
201,United States Senator,Contest Totals,"3,588",565,"1,922","1,101"
201,"Representative in Congress, District 6",Michael Waltz,"2,392",416,"1,447",529
201,"Representative in Congress, District 6",James David Stockton III,"1,068",124,412,532
201,"Representative in Congress, District 6",Write-In Totals,0,0,0,0
201,"Representative in Congress, District 6",Write-In: Richard Paul Dembinsky,0,0,0,0
201,"Representative in Congress, District 6",Write-In: Unqualified,0,0,0,0
201,"Representative in Congress, District 6",Not Assigned,0,0,0,0
201,"Representative in Congress, District 6",Overvotes,0,0,0,0
201,"Representative in Congress, District 6",Undervotes,128,25,63,40
201,"Representative in Congress, District 6",Contest Totals,"3,588",565,"1,922","1,101"
201,"State Senator, District 7",Tom Leek,"2,365",399,"1,454",512
201,"State Senator, District 7","George Anthony ""T"" Hill II","1,043",134,392,517
201,"State Senator, District 7",Overvotes,0,0,0,0
201,"State Senator, District 7",Undervotes,180,32,76,72
201,"State Senator, District 7",Contest Totals,"3,588",565,"1,922","1,101"
Summary - 11/18/2024 04:03PM Page 19 of 141,"State Senator, District 7",NOVEMBER,"5,",2024,Flagler,County
201,"State Representative, District 19",Sam Greco,"2,230",381,"1,375",474
201,"State Representative, District 19",Adam Morley,"1,152",143,454,555
201,"State Representative, District 19",Overvotes,0,0,0,0
201,"State Representative, District 19",Undervotes,206,41,93,72
201,"State Representative, District 19",Contest Totals,"3,588",565,"1,922","1,101"
201,"Board of County Commissioners, District 3",Kim M. Carney,"2,642",457,"1,528",657
201,"Board of County Commissioners, District 3",Write-In Totals,96,9,42,45
201,"Board of County Commissioners, District 3",Write-In: Jose R. Fabiani,2,0,1,1
201,"Board of County Commissioners, District 3",Write-In: Unqualified,94,9,41,44
201,"Board of County Commissioners, District 3",Not Assigned,0,0,0,0
201,"Board of County Commissioners, District 3",Overvotes,1,1,0,0
201,"Board of County Commissioners, District 3",Undervotes,849,98,352,399
201,"Board of County Commissioners, District 3",Contest Totals,"3,588",565,"1,922","1,101"
201,"Board of County Commissioners, District 5",Pam Richardson,"2,653",453,"1,533",667
201,"Board of County Commissioners, District 5",Write-In Totals,72,7,31,34
201,"Board of County Commissioners, District 5",Write-In: Michael McElroy,7,1,0,6
201,"Board of County Commissioners, District 5",Write-In: Unqualified,65,6,31,28
201,"Board of County Commissioners, District 5",Not Assigned,0,0,0,0
201,"Board of County Commissioners, District 5",Overvotes,1,1,0,0
201,"Board of County Commissioners, District 5",Undervotes,862,104,358,400
201,"Board of County Commissioners, District 5",Contest Totals,"3,588",565,"1,922","1,101"
Summary - 11/18/2024 04:03PM Page 20 of 141,"Board of County Commissioners, District 5",NOVEMBER,"5,",2024,Flagler,County
201,President and Vice President,Donald J. Trump,"2,369",414,"1,455",500
201,President and Vice President,Kamala D. Harris,"1,166",136,445,585
201,President and Vice President,Chase Oliver,5,1,1,3
201,President and Vice President,Claudia De la Cruz,1,0,1,0
201,President and Vice President,Randall Terry,2,0,2,0
201,President and Vice President,Peter Sonski,2,0,0,2
201,President and Vice President,Jill Stein,6,3,2,1
201,President and Vice President,Write-In Totals,14,2,10,2
201,President and Vice President,Write-In: Shiva Ayyadurai / Crystal,0,0,0,0
201,President and Vice President,,0,0,0,0
201,President and Vice President,Write-In: Unqualified,14,2,10,2
201,President and Vice President,Not Assigned,0,0,0,0
201,President and Vice President,Overvotes,2,0,1,1
201,President and Vice President,Undervotes,21,9,5,7
201,President and Vice President,Contest Totals,"3,588",565,"1,922","1,101"
201,Justice of the Supreme Court - Renetha Francis,Yes,"1,951",326,"1,139",486
201,Justice of the Supreme Court - Renetha Francis,No,"1,001",139,434,428
201,Justice of the Supreme Court - Renetha Francis,Overvotes,1,0,1,0
201,Justice of the Supreme Court - Renetha Francis,Undervotes,635,100,348,187
201,Justice of the Supreme Court - Renetha Francis,Contest Totals,"3,588",565,"1,922","1,101"
201,Justice of the Supreme Court - Meredith Sasso,Yes,"1,930",322,"1,125",483
201,Justice of the Supreme Court - Meredith Sasso,No,979,135,421,423
201,Justice of the Supreme Court - Meredith Sasso,Overvotes,1,0,1,0
201,Justice of the Supreme Court - Meredith Sasso,Undervotes,678,108,375,195
201,Justice of the Supreme Court - Meredith Sasso,Contest Totals,"3,588",565,"1,922","1,101"
201,District Court of Appeal - Joe Boatwright,Yes,"1,949",320,"1,147",482
201,District Court of Appeal - Joe Boatwright,No,926,123,391,412
201,District Court of Appeal - Joe Boatwright,Overvotes,1,1,0,0
201,District Court of Appeal - Joe Boatwright,Undervotes,712,121,384,207
201,District Court of Appeal - Joe Boatwright,Contest Totals,"3,588",565,"1,922","1,101"
Summary - 11/18/2024 04:03PM Page 21 of 141,District Court of Appeal - Joe Boatwright,NOVEMBER,"5,",2024,Flagler,County
201,District Court of Appeal - Eric Eisnaugle,Yes,"1,881",312,"1,104",465
201,District Court of Appeal - Eric Eisnaugle,No,947,128,410,409
201,District Court of Appeal - Eric Eisnaugle,Overvotes,2,1,1,0
201,District Court of Appeal - Eric Eisnaugle,Undervotes,758,124,407,227
201,District Court of Appeal - Eric Eisnaugle,Contest Totals,"3,588",565,"1,922","1,101"
201,District Court of Appeal - Harvey Jay,Yes,"1,926",313,"1,136",477
201,District Court of Appeal - Harvey Jay,No,917,124,387,406
201,District Court of Appeal - Harvey Jay,Overvotes,0,0,0,0
201,District Court of Appeal - Harvey Jay,Undervotes,745,128,399,218
201,District Court of Appeal - Harvey Jay,Contest Totals,"3,588",565,"1,922","1,101"
201,District Court of Appeal - Paige Kilbane,Yes,"1,921",311,"1,128",482
201,District Court of Appeal - Paige Kilbane,No,910,126,386,398
201,District Court of Appeal - Paige Kilbane,Overvotes,0,0,0,0
201,District Court of Appeal - Paige Kilbane,Undervotes,757,128,408,221
201,District Court of Appeal - Paige Kilbane,Contest Totals,"3,588",565,"1,922","1,101"
201,District Court of Appeal - John Maclver,Yes,"1,891",311,"1,113",467
201,District Court of Appeal - John Maclver,No,897,122,371,404
201,District Court of Appeal - John Maclver,Overvotes,1,0,1,0
201,District Court of Appeal - John Maclver,Undervotes,799,132,437,230
201,District Court of Appeal - John Maclver,Contest Totals,"3,588",565,"1,922","1,101"
201,District Court of Appeal - Jordan Pratt,Yes,"1,871",302,"1,106",463
201,District Court of Appeal - Jordan Pratt,No,874,121,359,394
201,District Court of Appeal - Jordan Pratt,Overvotes,1,1,0,0
201,District Court of Appeal - Jordan Pratt,Undervotes,842,141,457,244
201,District Court of Appeal - Jordan Pratt,Contest Totals,"3,588",565,"1,922","1,101"
Summary - 11/18/2024 04:03PM Page 22 of 141,District Court of Appeal - Jordan Pratt,NOVEMBER,"5,",2024,Flagler,County
201,District Court of Appeal - Adrian Soud,Yes,"1,858",301,"1,084",473
201,District Court of Appeal - Adrian Soud,No,901,126,381,394
201,District Court of Appeal - Adrian Soud,Overvotes,0,0,0,0
201,District Court of Appeal - Adrian Soud,Undervotes,829,138,457,234
201,District Court of Appeal - Adrian Soud,Contest Totals,"3,588",565,"1,922","1,101"
201,"East Flagler Mosquito Control District, Seat 1","Julius ""Jules"" Kwiatkowski","1,427",247,759,421
201,"East Flagler Mosquito Control District, Seat 1",Perry Mitrano,"1,134",164,613,357
201,"East Flagler Mosquito Control District, Seat 1",Overvotes,2,0,2,0
201,"East Flagler Mosquito Control District, Seat 1",Undervotes,"1,025",154,548,323
201,"East Flagler Mosquito Control District, Seat 1",Contest Totals,"3,588",565,"1,922","1,101"
201,"East Flagler Mosquito Control District, Seat 3",Lance Alred,"1,460",245,844,371
201,"East Flagler Mosquito Control District, Seat 3",Ralph E. Lightfoot,"1,102",164,522,416
201,"East Flagler Mosquito Control District, Seat 3",Overvotes,3,1,2,0
201,"East Flagler Mosquito Control District, Seat 3",Undervotes,"1,023",155,554,314
201,"East Flagler Mosquito Control District, Seat 3",Contest Totals,"3,588",565,"1,922","1,101"
201,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",Yes,"1,826",306,"1,111",409
201,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",No,"1,433",200,631,602
201,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",Overvotes,2,0,2,0
201,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",Undervotes,327,59,178,90
201,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",Contest Totals,"3,588",565,"1,922","1,101"
201,"No. 2 Constitutional Amendment Article I, Section 28",Yes,"2,311",397,"1,351",563
201,"No. 2 Constitutional Amendment Article I, Section 28",No,"1,052",133,460,459
201,"No. 2 Constitutional Amendment Article I, Section 28",Overvotes,0,0,0,0
201,"No. 2 Constitutional Amendment Article I, Section 28",Undervotes,225,35,111,79
201,"No. 2 Constitutional Amendment Article I, Section 28",Contest Totals,"3,588",565,"1,922","1,101"
Summary - 11/18/2024 04:03PM Page 23 of 141,"No. 2 Constitutional Amendment Article I, Section 28",NOVEMBER,"5,",2024,Flagler,County
201,"No. 3 Constitutional Amendment Article X, Section 29",Yes,"1,843",306,874,663
201,"No. 3 Constitutional Amendment Article X, Section 29",No,"1,650",245,995,410
201,"No. 3 Constitutional Amendment Article X, Section 29",Overvotes,1,0,1,0
201,"No. 3 Constitutional Amendment Article X, Section 29",Undervotes,94,14,52,28
201,"No. 3 Constitutional Amendment Article X, Section 29",Contest Totals,"3,588",565,"1,922","1,101"
201,"No. 4 Constitutional Amendment Article I, New Section",Yes,"1,742",264,770,708
